Contract,Last,Change,Open,High,Low,Previous,Volume,Open Interest,Mo,Time
V25,2.4716,+0.02,2.4716,2.4716,2.4716,2.4511,6.0,228.0,4,2024/03/28
X25,2.4642,+0.02,2.4642,2.4642,2.4642,2.4439,7.0,248.0,5,2024/03/28
Q25,2.4592,+0.01,2.4592,2.4592,2.4592,2.4521,22.0,371.0,2,2024/03/27
U25,2.4549,+0.01,2.4549,2.4549,2.4549,2.4467,20.0,599.0,3,2024/03/27
V25,2.4511,+0.01,2.4511,2.4511,2.4511,2.4420,19.0,229.0,4,2024/03/27
X25,2.4439,+0.01,2.4439,2.4439,2.4439,2.4339,5.0,248.0,5,2024/03/27
Q25,2.4521,-0.02,2.4521,2.4521,2.4521,2.4725,200.0,357.0,2,2024/03/26
U25,2.4467,-0.02,2.4495,2.4495,2.4467,2.4665,81.0,589.0,3,2024/03/26
V25,2.4420,-0.02,2.4420,2.4420,2.4420,2.4615,34.0,218.0,4,2024/03/26
X25,2.4339,-0.02,2.4339,2.4339,2.4339,2.4532,94.0,249.0,5,2024/03/26
Q25,2.4725,+0.03,2.4763,2.4763,2.4641,2.4470,12.0,315.0,2,2024/03/25
U25,2.4665,+0.03,2.4590,2.4665,2.4584,2.4413,11.0,558.0,3,2024/03/25
V25,2.4615,+0.03,2.4595,2.4615,2.4540,2.4363,12.0,217.0,4,2024/03/25
X25,2.4532,+0.03,2.4477,2.4532,2.4450,2.4280,18.0,227.0,5,2024/03/25
Q25,2.4470,-0.02,2.4470,2.4470,2.4470,2.4666,7.0,313.0,2,2024/03/22
U25,2.4413,-0.02,2.4413,2.4413,2.4413,2.4607,9.0,556.0,3,2024/03/22
V25,2.4363,-0.02,2.4500,2.4500,2.4363,2.4554,9.0,217.0,4,2024/03/22
X25,2.4280,-0.02,2.4280,2.4280,2.4280,2.4467,9.0,228.0,5,2024/03/22
Q25,2.4666,-0.01,2.4666,2.4666,2.4666,2.4735,3.0,313.0,2,2024/03/21
U25,2.4607,-0.01,2.4607,2.4607,2.4607,2.4678,3.0,556.0,3,2024/03/21
V25,2.4554,-0.01,2.4554,2.4554,2.4554,2.4622,3.0,217.0,4,2024/03/21
X25,2.4467,-0.01,2.4467,2.4467,2.4467,2.4542,2.0,229.0,5,2024/03/21
Q25,2.4735,-0.02,2.4800,2.4800,2.4668,2.4961,34.0,313.0,2,2024/03/20
U25,2.4678,-0.02,2.4600,2.4678,2.4600,2.4896,20.0,553.0,3,2024/03/20
V25,2.4622,-0.02,2.4578,2.4622,2.4578,2.4838,21.0,216.0,4,2024/03/20
X25,2.4542,-0.02,2.4542,2.4542,2.4542,2.4757,20.0,227.0,5,2024/03/20
Q25,2.4961,-0.01,2.5075,2.5075,2.4961,2.5040,23.0,296.0,2,2024/03/19
U25,2.4896,-0.01,2.4969,2.5039,2.4896,2.4969,26.0,544.0,3,2024/03/19
V25,2.4838,-0.01,2.4924,2.4924,2.4838,2.4913,22.0,219.0,4,2024/03/19
X25,2.4757,-0.01,2.4888,2.4888,2.4757,2.4834,20.0,226.0,5,2024/03/19
Q25,2.5040,+0.03,2.5040,2.5040,2.5040,2.4762,30.0,297.0,2,2024/03/18
U25,2.4969,+0.03,2.4969,2.4969,2.4969,2.4702,17.0,546.0,3,2024/03/18
V25,2.4913,+0.03,2.4913,2.4913,2.4913,2.4654,15.0,215.0,4,2024/03/18
X25,2.4834,+0.03,2.4834,2.4834,2.4834,2.4577,13.0,225.0,5,2024/03/18
Q25,2.4762,+0.00,2.4762,2.4762,2.4762,2.4714,8.0,301.0,2,2024/03/15
U25,2.4702,+0.00,2.4702,2.4702,2.4702,2.4653,22.0,546.0,3,2024/03/15
V25,2.4654,+0.01,2.4654,2.4654,2.4654,2.4600,32.0,217.0,4,2024/03/15
X25,2.4577,+0.01,2.4577,2.4577,2.4577,2.4520,20.0,228.0,5,2024/03/15
Q25,2.4714,+0.03,2.4714,2.4714,2.4714,2.4412,29.0,304.0,2,2024/03/14
U25,2.4653,+0.03,2.4653,2.4653,2.4653,2.4360,29.0,537.0,3,2024/03/14
V25,2.4600,+0.03,2.4511,2.4600,2.4480,2.4319,42.0,221.0,4,2024/03/14
X25,2.4520,+0.03,2.4520,2.4520,2.4520,2.4257,49.0,227.0,5,2024/03/14
Q25,2.4412,+0.05,2.4412,2.4412,2.4412,2.3934,195.0,304.0,2,2024/03/13
U25,2.4360,+0.05,2.4360,2.4360,2.4360,2.3900,121.0,531.0,3,2024/03/13
V25,2.4319,+0.04,2.4319,2.4319,2.4319,2.3875,60.0,213.0,4,2024/03/13
X25,2.4257,+0.04,2.4257,2.4257,2.4257,2.3828,45.0,222.0,5,2024/03/13
Q25,2.3934,-0.01,2.3934,2.3934,2.3934,2.4048,3.0,261.0,2,2024/03/12
U25,2.3900,-0.01,2.3900,2.3900,2.3900,2.4013,2.0,473.0,3,2024/03/12
V25,2.3875,-0.01,2.3875,2.3875,2.3875,2.3989,2.0,191.0,4,2024/03/12
X25,2.3828,-0.01,2.3828,2.3828,2.3828,2.3942,3.0,211.0,5,2024/03/12
Q25,2.4048,+0.02,2.4048,2.4048,2.4048,2.3832,7.0,261.0,2,2024/03/11
U25,2.4013,+0.02,2.4013,2.4013,2.4013,2.3794,6.0,473.0,3,2024/03/11
V25,2.3989,+0.02,2.3989,2.3989,2.3989,2.3770,3.0,191.0,4,2024/03/11
X25,2.3942,+0.02,2.3942,2.3942,2.3942,2.3723,3.0,211.0,5,2024/03/11
Q25,2.3832,-0.02,2.3800,2.3832,2.3800,2.4025,6.0,256.0,2,2024/03/08
U25,2.3794,-0.02,2.3700,2.3794,2.3700,2.3983,3.0,475.0,3,2024/03/08
V25,2.3770,-0.02,2.3770,2.3770,2.3770,2.3957,0.0,190.0,4,2024/03/08
X25,2.3723,-0.02,2.3723,2.3723,2.3723,2.3908,0.0,209.0,5,2024/03/08
Q25,2.4025,+0.01,2.4025,2.4025,2.4025,2.3958,22.0,255.0,2,2024/03/07
U25,2.3983,+0.01,2.4075,2.4075,2.3983,2.3920,21.0,474.0,3,2024/03/07
V25,2.3957,+0.01,2.3957,2.3957,2.3957,2.3894,14.0,190.0,4,2024/03/07
X25,2.3908,+0.01,2.3908,2.3908,2.3908,2.3845,13.0,209.0,5,2024/03/07
Q25,2.3958,+0.03,2.3910,2.3958,2.3909,2.3690,32.0,261.0,2,2024/03/06
U25,2.3920,+0.03,2.3920,2.3920,2.3920,2.3647,11.0,471.0,3,2024/03/06
V25,2.3894,+0.03,2.3810,2.3894,2.3810,2.3619,12.0,183.0,4,2024/03/06
X25,2.3845,+0.03,2.3770,2.3845,2.3770,2.3572,7.0,204.0,5,2024/03/06
Q25,2.3690,-0.02,2.3690,2.3690,2.3690,2.3881,1.0,262.0,2,2024/03/05
U25,2.3647,-0.02,2.3647,2.3647,2.3647,2.3834,2.0,468.0,3,2024/03/05
V25,2.3619,-0.02,2.3619,2.3619,2.3619,2.3798,2.0,182.0,4,2024/03/05
X25,2.3572,-0.02,2.3572,2.3572,2.3572,2.3744,11.0,205.0,5,2024/03/05
Q25,2.3881,-0.02,2.3881,2.3881,2.3881,2.4064,24.0,262.0,2,2024/03/04
U25,2.3834,-0.02,2.3834,2.3834,2.3834,2.4022,12.0,468.0,3,2024/03/04
V25,2.3798,-0.02,2.3798,2.3798,2.3798,2.3983,12.0,182.0,4,2024/03/04
X25,2.3744,-0.02,2.3744,2.3744,2.3744,2.3926,20.0,206.0,5,2024/03/04
Q25,2.4064,+0.02,2.4064,2.4064,2.4064,2.3865,3.0,263.0,2,2024/03/01
U25,2.4022,+0.02,2.4022,2.4022,2.4022,2.3827,12.0,465.0,3,2024/03/01
V25,2.3983,+0.02,2.3983,2.3983,2.3983,2.3791,13.0,179.0,4,2024/03/01
X25,2.3926,+0.02,2.3926,2.3926,2.3926,2.3739,14.0,197.0,5,2024/03/01
Q25,2.3865,+0.01,2.3865,2.3865,2.3865,2.3803,18.0,261.0,2,2024/02/29
U25,2.3827,+0.01,2.3827,2.3827,2.3827,2.3766,16.0,459.0,3,2024/02/29
V25,2.3791,+0.01,2.3791,2.3791,2.3791,2.3740,20.0,173.0,4,2024/02/29
X25,2.3739,+0.01,2.3739,2.3739,2.3739,2.3688,19.0,196.0,5,2024/02/29
Q25,2.3803,-0.02,2.3803,2.3803,2.3803,2.3977,8.0,261.0,2,2024/02/28
U25,2.3766,-0.02,2.3766,2.3766,2.3766,2.3941,4.0,452.0,3,2024/02/28
V25,2.3740,-0.02,2.3740,2.3740,2.3740,2.3915,4.0,168.0,4,2024/02/28
X25,2.3688,-0.02,2.3688,2.3688,2.3688,2.3859,4.0,194.0,5,2024/02/28
Q25,2.3977,+0.00,2.3977,2.3977,2.3977,2.3931,12.0,258.0,2,2024/02/27
U25,2.3941,+0.00,2.3941,2.3941,2.3941,2.3902,9.0,450.0,3,2024/02/27
V25,2.3915,+0.00,2.3915,2.3915,2.3915,2.3881,4.0,166.0,4,2024/02/27
X25,2.3859,+0.00,2.3859,2.3859,2.3859,2.3823,1.0,194.0,5,2024/02/27
Q25,2.3931,+0.03,2.3931,2.3931,2.3931,2.3608,14.0,254.0,2,2024/02/26
U25,2.3902,+0.03,2.3902,2.3902,2.3902,2.3593,12.0,444.0,3,2024/02/26
V25,2.3881,+0.03,2.3881,2.3881,2.3881,2.3585,8.0,162.0,4,2024/02/26
X25,2.3823,+0.03,2.3823,2.3823,2.3823,2.3537,7.0,193.0,5,2024/02/26
Q25,2.3608,-0.03,2.3670,2.3670,2.3578,2.3908,33.0,252.0,2,2024/02/23
U25,2.3593,-0.03,2.3593,2.3593,2.3593,2.3874,14.0,439.0,3,2024/02/23
V25,2.3585,-0.03,2.3585,2.3585,2.3585,2.3850,13.0,161.0,4,2024/02/23
X25,2.3537,-0.03,2.3537,2.3537,2.3537,2.3788,10.0,193.0,5,2024/02/23
Q25,2.3908,+0.01,2.3900,2.3908,2.3847,2.3758,13.0,257.0,2,2024/02/22
U25,2.3874,+0.01,2.3800,2.3874,2.3800,2.3730,6.0,437.0,3,2024/02/22
V25,2.3850,+0.01,2.3606,2.3850,2.3606,2.3710,16.0,164.0,4,2024/02/22
X25,2.3788,+0.01,2.3750,2.3788,2.3750,2.3653,13.0,192.0,5,2024/02/22
Q25,2.3758,+0.01,2.3758,2.3758,2.3758,2.3706,3.0,253.0,2,2024/02/21
U25,2.3730,+0.01,2.3730,2.3730,2.3730,2.3673,2.0,435.0,3,2024/02/21
V25,2.3710,+0.01,2.3710,2.3710,2.3710,2.3653,2.0,158.0,4,2024/02/21
X25,2.3653,+0.01,2.3653,2.3653,2.3653,2.3599,2.0,192.0,5,2024/02/21
Q25,2.3706,-0.04,2.3925,2.3925,2.3706,2.4056,17.0,252.0,2,2024/02/20
U25,2.3673,-0.03,2.3875,2.3875,2.3673,2.4020,11.0,435.0,3,2024/02/20
V25,2.3653,-0.04,2.3875,2.3875,2.3653,2.4004,9.0,158.0,4,2024/02/20
X25,2.3599,-0.04,2.3599,2.3599,2.3599,2.3955,12.0,192.0,5,2024/02/20
Q25,2.4056,+0.01,2.3950,2.4056,2.3950,2.3926,10.0,236.0,2,2024/02/16
U25,2.4020,+0.01,2.3950,2.4020,2.3943,2.3886,5.0,424.0,3,2024/02/16
V25,2.4004,+0.01,2.3950,2.4004,2.3936,2.3866,6.0,156.0,4,2024/02/16
X25,2.3955,+0.01,2.3775,2.3955,2.3775,2.3816,14.0,189.0,5,2024/02/16
Q25,2.3926,+0.01,2.3926,2.3926,2.3926,2.3784,4.0,232.0,2,2024/02/15
U25,2.3886,+0.01,2.3886,2.3886,2.3886,2.3743,5.0,422.0,3,2024/02/15
V25,2.3866,+0.01,2.3866,2.3866,2.3866,2.3725,4.0,155.0,4,2024/02/15
X25,2.3816,+0.01,2.3816,2.3816,2.3816,2.3677,3.0,190.0,5,2024/02/15
Q25,2.3784,-0.03,2.3930,2.3930,2.3784,2.4074,23.0,232.0,2,2024/02/14
U25,2.3743,-0.03,2.3875,2.3875,2.3743,2.4023,27.0,422.0,3,2024/02/14
V25,2.3725,-0.03,2.3825,2.3825,2.3725,2.3997,21.0,158.0,4,2024/02/14
X25,2.3677,-0.03,2.3775,2.3775,2.3677,2.3946,25.0,189.0,5,2024/02/14
Q25,2.4074,+0.00,2.4074,2.4074,2.4074,2.4048,1.0,225.0,2,2024/02/13
U25,2.4023,+0.00,2.4023,2.4023,2.4023,2.3983,0.0,407.0,3,2024/02/13
V25,2.3997,+0.00,2.4125,2.4125,2.3997,2.3948,4.0,153.0,4,2024/02/13
X25,2.3946,+0.00,2.3946,2.3946,2.3946,2.3899,4.0,180.0,5,2024/02/13
Q25,2.4048,-0.01,2.4048,2.4048,2.4021,2.4190,74.0,225.0,2,2024/02/12
U25,2.3983,-0.01,2.3983,2.3983,2.3945,2.4133,52.0,407.0,3,2024/02/12
V25,2.3948,-0.01,2.3948,2.3948,2.3900,2.4097,30.0,154.0,4,2024/02/12
X25,2.3899,-0.01,2.3899,2.3899,2.3899,2.4044,46.0,179.0,5,2024/02/12
Q25,2.4190,+0.02,2.4143,2.4190,2.4143,2.3993,8.0,204.0,2,2024/02/09
U25,2.4133,+0.02,2.4133,2.4133,2.4133,2.3936,4.0,377.0,3,2024/02/09
V25,2.4097,+0.02,2.4097,2.4097,2.4097,2.3905,0.0,142.0,4,2024/02/09
X25,2.4044,+0.02,2.4044,2.4044,2.4044,2.3853,1.0,150.0,5,2024/02/09
Q25,2.3993,+0.02,2.3993,2.3993,2.3993,2.3766,62.0,203.0,2,2024/02/08
U25,2.3936,+0.02,2.3936,2.3936,2.3936,2.3719,49.0,373.0,3,2024/02/08
V25,2.3905,+0.02,2.3779,2.3905,2.3779,2.3700,44.0,142.0,4,2024/02/08
X25,2.3853,+0.02,2.3853,2.3853,2.3853,2.3657,33.0,150.0,5,2024/02/08
Q25,2.3766,+0.02,2.3766,2.3766,2.3766,2.3614,11.0,178.0,2,2024/02/07
U25,2.3719,+0.01,2.3638,2.3719,2.3638,2.3578,10.0,373.0,3,2024/02/07
V25,2.3700,+0.01,2.3700,2.3700,2.3700,2.3557,5.0,129.0,4,2024/02/07
X25,2.3657,+0.01,2.3657,2.3657,2.3657,2.3512,5.0,134.0,5,2024/02/07
Q25,2.3614,+0.00,2.3614,2.3614,2.3614,2.3612,70.0,173.0,2,2024/02/06
U25,2.3578,-0.00,2.3578,2.3578,2.3578,2.3584,43.0,370.0,3,2024/02/06
V25,2.3557,-0.00,2.3557,2.3557,2.3557,2.3566,20.0,128.0,4,2024/02/06
X25,2.3512,+0.00,2.3512,2.3512,2.3512,2.3504,26.0,133.0,5,2024/02/06
Q25,2.3612,+0.03,2.3612,2.3612,2.3612,2.3291,0.0,130.0,2,2024/02/05
U25,2.3584,+0.03,2.3584,2.3584,2.3584,2.3260,0.0,350.0,3,2024/02/05
V25,2.3566,+0.03,2.3566,2.3566,2.3566,2.3234,0.0,126.0,4,2024/02/05
X25,2.3504,+0.03,2.3504,2.3504,2.3504,2.3190,0.0,130.0,5,2024/02/05
Q25,2.3291,-0.03,2.3291,2.3291,2.3291,2.3598,0.0,130.0,2,2024/02/02
U25,2.3260,-0.03,2.3260,2.3260,2.3260,2.3555,0.0,350.0,3,2024/02/02
V25,2.3234,-0.03,2.3234,2.3234,2.3234,2.3517,0.0,126.0,4,2024/02/02
X25,2.3190,-0.03,2.3190,2.3190,2.3190,2.3457,0.0,130.0,5,2024/02/02
Q25,2.3598,-0.04,2.3598,2.3598,2.3598,2.3989,0.0,130.0,2,2024/02/01
U25,2.3555,-0.04,2.3555,2.3555,2.3555,2.3945,0.0,350.0,3,2024/02/01
V25,2.3517,-0.04,2.3517,2.3517,2.3517,2.3907,0.0,126.0,4,2024/02/01
X25,2.3457,-0.04,2.3457,2.3457,2.3457,2.3846,0.0,130.0,5,2024/02/01
Q25,2.3989,-0.02,2.3989,2.3989,2.3989,2.4211,8.0,130.0,2,2024/01/31
U25,2.3945,-0.02,2.3945,2.3945,2.3945,2.4163,65.0,350.0,3,2024/01/31
V25,2.3907,-0.02,2.3907,2.3907,2.3907,2.4131,14.0,126.0,4,2024/01/31
X25,2.3846,-0.02,2.3846,2.3846,2.3846,2.4071,7.0,130.0,5,2024/01/31
Q25,2.4211,+0.01,2.4350,2.4350,2.4211,2.4082,3.0,129.0,2,2024/01/30
U25,2.4163,+0.01,2.4163,2.4163,2.4163,2.4038,3.0,307.0,3,2024/01/30
V25,2.4131,+0.01,2.4131,2.4131,2.4131,2.4003,2.0,126.0,4,2024/01/30
X25,2.4071,+0.01,2.4071,2.4071,2.4071,2.3932,3.0,126.0,5,2024/01/30
Q25,2.4082,-0.03,2.4157,2.4157,2.3957,2.4337,7.0,128.0,2,2024/01/29
U25,2.4038,-0.02,2.4038,2.4038,2.4038,2.4287,2.0,307.0,3,2024/01/29
V25,2.4003,-0.02,2.4003,2.4003,2.4003,2.4247,2.0,126.0,4,2024/01/29
X25,2.3932,-0.02,2.3932,2.3932,2.3932,2.4174,2.0,125.0,5,2024/01/29
Q25,2.4337,+0.02,2.4337,2.4337,2.4337,2.4171,3.0,129.0,2,2024/01/26
U25,2.4287,+0.02,2.4287,2.4287,2.4287,2.4121,0.0,307.0,3,2024/01/26
V25,2.4247,+0.02,2.4247,2.4247,2.4247,2.4080,0.0,126.0,4,2024/01/26
X25,2.4174,+0.02,2.4174,2.4174,2.4174,2.4004,0.0,124.0,5,2024/01/26
Q25,2.4171,+0.03,2.4075,2.4171,2.4075,2.3832,20.0,132.0,2,2024/01/25
U25,2.4121,+0.03,2.4025,2.4121,2.4025,2.3780,19.0,307.0,3,2024/01/25
V25,2.4080,+0.03,2.3975,2.4080,2.3975,2.3748,15.0,126.0,4,2024/01/25
X25,2.4004,+0.03,2.3925,2.4004,2.3925,2.3682,17.0,124.0,5,2024/01/25
Q25,2.3832,-0.00,2.3832,2.3832,2.3832,2.3833,1.0,133.0,2,2024/01/24
U25,2.3780,-0.00,2.3780,2.3780,2.3780,2.3781,0.0,309.0,3,2024/01/24
V25,2.3748,-0.00,2.3748,2.3748,2.3748,2.3749,0.0,125.0,4,2024/01/24
X25,2.3682,-0.00,2.3682,2.3682,2.3682,2.3683,0.0,126.0,5,2024/01/24
Q25,2.3833,-0.01,2.3833,2.3833,2.3833,2.3888,11.0,132.0,2,2024/01/23
U25,2.3781,-0.01,2.3781,2.3781,2.3781,2.3836,0.0,309.0,3,2024/01/23
V25,2.3749,-0.01,2.3749,2.3749,2.3749,2.3804,0.0,125.0,4,2024/01/23
X25,2.3683,-0.01,2.3683,2.3683,2.3683,2.3738,0.0,126.0,5,2024/01/23
Q25,2.3888,+0.03,2.3888,2.3888,2.3888,2.3571,0.0,121.0,2,2024/01/22
U25,2.3836,+0.03,2.3836,2.3836,2.3836,2.3535,0.0,309.0,3,2024/01/22
V25,2.3804,+0.03,2.3804,2.3804,2.3804,2.3503,0.0,125.0,4,2024/01/22
X25,2.3738,+0.03,2.3738,2.3738,2.3738,2.3424,0.0,126.0,5,2024/01/22
Q25,2.3571,-0.02,2.3571,2.3571,2.3571,2.3773,0.0,121.0,2,2024/01/19
U25,2.3535,-0.02,2.3508,2.3535,2.3508,2.3738,3.0,309.0,3,2024/01/19
V25,2.3503,-0.02,2.3503,2.3503,2.3503,2.3706,0.0,125.0,4,2024/01/19
X25,2.3424,-0.02,2.3424,2.3424,2.3424,2.3628,0.0,126.0,5,2024/01/19
Q25,2.3773,+0.02,2.3773,2.3773,2.3773,2.3532,0.0,121.0,2,2024/01/18
U25,2.3738,+0.02,2.3738,2.3738,2.3738,2.3497,0.0,309.0,3,2024/01/18
V25,2.3706,+0.02,2.3706,2.3706,2.3706,2.3465,0.0,125.0,4,2024/01/18
X25,2.3628,+0.02,2.3628,2.3628,2.3628,2.3387,0.0,126.0,5,2024/01/18
Q25,2.3532,+0.00,2.3532,2.3532,2.3532,2.3498,4.0,121.0,2,2024/01/17
U25,2.3497,+0.00,2.3497,2.3497,2.3497,2.3463,2.0,309.0,3,2024/01/17
V25,2.3465,+0.00,2.3465,2.3465,2.3465,2.3431,1.0,125.0,4,2024/01/17
X25,2.3387,+0.00,2.3387,2.3387,2.3387,2.3353,1.0,126.0,5,2024/01/17
Q25,2.3498,-0.02,2.3498,2.3498,2.3498,2.3671,0.0,122.0,2,2024/01/16
U25,2.3463,-0.02,2.3463,2.3463,2.3463,2.3638,0.0,308.0,3,2024/01/16
V25,2.3431,-0.02,2.3550,2.3550,2.3431,2.3609,1.0,124.0,4,2024/01/16
X25,2.3353,-0.02,2.3700,2.3700,2.3353,2.3533,4.0,125.0,5,2024/01/16
Q25,2.3671,+0.02,2.3671,2.3827,2.3671,2.3475,0.0,122.0,2,2024/01/12
U25,2.3638,+0.02,2.3638,2.3790,2.3638,2.3442,0.0,308.0,3,2024/01/12
V25,2.3609,+0.02,2.3609,2.3671,2.3609,2.3412,0.0,123.0,4,2024/01/12
X25,2.3533,+0.02,2.3533,2.3650,2.3533,2.3334,0.0,125.0,5,2024/01/12
Q25,2.3475,+0.03,2.3475,2.3475,2.3475,2.3223,0.0,122.0,2,2024/01/11
U25,2.3442,+0.03,2.3442,2.3442,2.3442,2.3192,0.0,308.0,3,2024/01/11
V25,2.3412,+0.02,2.3412,2.3412,2.3412,2.3163,0.0,123.0,4,2024/01/11
X25,2.3334,+0.02,2.3450,2.3450,2.3334,2.3087,4.0,125.0,5,2024/01/11
Q25,2.3223,-0.02,2.3223,2.3223,2.3223,2.3454,0.0,122.0,2,2024/01/10
U25,2.3192,-0.02,2.3192,2.3192,2.3192,2.3420,0.0,308.0,3,2024/01/10
V25,2.3163,-0.02,2.3163,2.3163,2.3163,2.3389,0.0,123.0,4,2024/01/10
X25,2.3087,-0.02,2.3087,2.3087,2.3087,2.3310,0.0,124.0,5,2024/01/10
Q25,2.3454,+0.02,2.3650,2.3650,2.3454,2.3244,5.0,122.0,2,2024/01/09
U25,2.3420,+0.02,2.3500,2.3500,2.3420,2.3220,6.0,308.0,3,2024/01/09
V25,2.3389,+0.02,2.3600,2.3600,2.3389,2.3184,8.0,123.0,4,2024/01/09
X25,2.3310,+0.02,2.3550,2.3550,2.3310,2.3099,13.0,124.0,5,2024/01/09
Q25,2.3244,-0.03,2.3144,2.3360,2.3144,2.3588,22.0,120.0,2,2024/01/08
U25,2.3220,-0.03,2.3224,2.3380,2.3220,2.3553,8.0,305.0,3,2024/01/08
V25,2.3184,-0.03,2.3170,2.3340,2.3100,2.3507,8.0,120.0,4,2024/01/08
X25,2.3099,-0.03,2.3113,2.3250,2.3099,2.3411,15.0,118.0,5,2024/01/08
Q25,2.3588,+0.02,2.3588,2.3588,2.3588,2.3429,26.0,117.0,2,2024/01/05
U25,2.3553,+0.02,2.3550,2.3650,2.3550,2.3394,39.0,302.0,3,2024/01/05
V25,2.3507,+0.02,2.3507,2.3507,2.3507,2.3348,0.0,115.0,4,2024/01/05
X25,2.3411,+0.02,2.3411,2.3411,2.3411,2.3253,0.0,116.0,5,2024/01/05
Q25,2.3429,-0.02,2.3429,2.3429,2.3429,2.3613,0.0,117.0,2,2024/01/04
U25,2.3394,-0.02,2.3394,2.3394,2.3394,2.3578,0.0,287.0,3,2024/01/04
V25,2.3348,-0.02,2.3348,2.3348,2.3348,2.3533,0.0,115.0,4,2024/01/04
X25,2.3253,-0.02,2.3540,2.3540,2.3253,2.3439,6.0,116.0,5,2024/01/04
Q25,2.3613,+0.05,2.3613,2.3613,2.3613,2.3111,0.0,117.0,2,2024/01/03
U25,2.3578,+0.05,2.3578,2.3578,2.3578,2.3076,0.0,287.0,3,2024/01/03
V25,2.3533,+0.05,2.3533,2.3533,2.3533,2.3031,0.0,115.0,4,2024/01/03
X25,2.3439,+0.05,2.3439,2.3439,2.3439,2.2937,0.0,114.0,5,2024/01/03
Q25,2.3111,-0.01,2.3111,2.3311,2.3111,2.3195,0.0,117.0,2,2024/01/02
U25,2.3076,-0.01,2.3076,2.3269,2.3076,2.3157,0.0,287.0,3,2024/01/02
V25,2.3031,-0.01,2.3031,2.3178,2.3031,2.3109,0.0,115.0,4,2024/01/02
X25,2.2937,-0.01,2.3520,2.3520,2.2937,2.3012,3.0,114.0,5,2024/01/02
Q25,2.3195,-0.01,2.3450,2.3450,2.3195,2.3303,5.0,117.0,2,2023/12/29
U25,2.3157,-0.01,2.3157,2.3157,2.3157,2.3265,0.0,287.0,3,2023/12/29
V25,2.3109,-0.01,2.3109,2.3109,2.3109,2.3217,0.0,115.0,4,2023/12/29
X25,2.3012,-0.01,2.3012,2.3012,2.3012,2.3120,0.0,112.0,5,2023/12/29
Q25,2.3303,-0.04,2.3700,2.3700,2.3303,2.3714,4.0,117.0,2,2023/12/28
U25,2.3265,-0.04,2.3265,2.3265,2.3265,2.3669,0.0,287.0,3,2023/12/28
V25,2.3217,-0.04,2.3217,2.3217,2.3217,2.3614,0.0,115.0,4,2023/12/28
X25,2.3120,-0.04,2.3120,2.3120,2.3120,2.3509,0.0,112.0,5,2023/12/28
Q25,2.3714,-0.03,2.3714,2.3714,2.3714,2.3994,0.0,116.0,2,2023/12/27
U25,2.3669,-0.03,2.3669,2.3669,2.3669,2.3945,0.0,287.0,3,2023/12/27
V25,2.3614,-0.03,2.3614,2.3614,2.3614,2.3883,0.0,115.0,4,2023/12/27
X25,2.3509,-0.03,2.3509,2.3509,2.3509,2.3766,0.0,112.0,5,2023/12/27
Q25,2.3994,+0.02,2.3994,2.3994,2.3994,2.3773,37.0,116.0,2,2023/12/26
U25,2.3945,+0.02,2.3945,2.3945,2.3945,2.3737,0.0,287.0,3,2023/12/26
V25,2.3883,+0.02,2.3883,2.3883,2.3883,2.3684,0.0,115.0,4,2023/12/26
X25,2.3766,+0.02,2.3766,2.3766,2.3766,2.3579,0.0,112.0,5,2023/12/26
Q25,2.3773,-0.03,2.3773,2.3773,2.3773,2.4031,0.0,153.0,2,2023/12/22
U25,2.3737,-0.03,2.3737,2.3737,2.3737,2.3990,0.0,287.0,3,2023/12/22
V25,2.3684,-0.03,2.3684,2.3684,2.3684,2.3934,0.0,115.0,4,2023/12/22
X25,2.3579,-0.03,2.3900,2.3900,2.3579,2.3829,6.0,112.0,5,2023/12/22
Q25,2.4031,-0.02,2.4150,2.4150,2.4031,2.4191,40.0,153.0,2,2023/12/21
U25,2.3990,-0.02,2.4100,2.4100,2.3990,2.4150,3.0,287.0,3,2023/12/21
V25,2.3934,-0.02,2.4000,2.4150,2.3934,2.4095,5.0,115.0,4,2023/12/21
X25,2.3829,-0.02,2.4000,2.4000,2.3829,2.3990,10.0,111.0,5,2023/12/21
Q25,2.4191,-0.01,2.4191,2.4191,2.4191,2.4306,0.0,125.0,2,2023/12/20
U25,2.4150,-0.01,2.4150,2.4150,2.4150,2.4264,0.0,285.0,3,2023/12/20
V25,2.4095,-0.01,2.4095,2.4095,2.4095,2.4208,4.0,112.0,4,2023/12/20
X25,2.3990,-0.01,2.3990,2.3990,2.3990,2.4102,0.0,112.0,5,2023/12/20
Q25,2.4306,+0.02,2.4306,2.4306,2.4306,2.4106,0.0,125.0,2,2023/12/19
U25,2.4264,+0.02,2.4264,2.4264,2.4264,2.4063,0.0,285.0,3,2023/12/19
V25,2.4208,+0.02,2.4000,2.4208,2.4000,2.4006,2.0,108.0,4,2023/12/19
X25,2.4102,+0.02,2.4102,2.4102,2.4102,2.3899,2.0,112.0,5,2023/12/19
Q25,2.4106,+0.02,2.4106,2.4155,2.4106,2.3885,0.0,125.0,2,2023/12/18
U25,2.4063,+0.02,2.4063,2.4116,2.4063,2.3855,0.0,285.0,3,2023/12/18
V25,2.4006,+0.02,2.4006,2.4006,2.4006,2.3815,0.0,106.0,4,2023/12/18
